character,character_picture,build_type,desciption_build,relic_set,picture_relic,planar_set,picture_planar,lightcone,picture_lightcone,team_recommendation,picture_team_recommendation,comment,element,picture_element,path,picture_path,rarity,,Picture Link  Element ,ele,,,,Picture link Character,
Jingliu,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314,"HP-scaling AoE DPS, Crit Damage","Crit Damage and HP Priority now (was Crit Damage and ATK). Now skill damage based on Max HP, and her passive and skill already boosting her Crit Rate and Damage",Hunter of Glacial Forest (4pc),https://static.wikia.nocookie.net/houkai-star-rail/images/e/e8/Item_Hunter_of_Glacial_Forest.png/revision/latest?cb=20230810043422,Rutilant Arena,https://static.wikia.nocookie.net/houkai-star-rail/images/7/70/Item_Rutilant_Arena.png/revision/latest?cb=20230810044056,I Shall Be My Own Sword,https://static.wikia.nocookie.net/houkai-star-rail/images/c/c7/Light_Cone_I_Shall_Be_My_Own_Sword.png/revision/latest?cb=20231011030715,Jingliu;Sunday;Tribbie;Hyacine,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314;https://static.wikia.nocookie.net/houkai-star-rail/images/2/21/Character_Sunday_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20241224161538;https://static.wikia.nocookie.net/houkai-star-rail/images/e/eb/Character_Tribbie_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250309185506;https://static.wikia.nocookie.net/houkai-star-rail/images/7/7d/Character_Hyacine_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250521031729," she can have slightly lesser CR, since she gets about 40 - 52% CR from Talent. As for CD, it's better to have ~150 - 200%. But again, there's no harm with having slightly more CR on Jingliu",Ice,https://static.wikia.nocookie.net/houkai-star-rail/images/3/35/Type_Ice.png/revision/latest?cb=20220610120329,Destruction,https://static.wikia.nocookie.net/houkai-star-rail/images/d/df/Path_Destruction.png/revision/latest?cb=20240417234659,5,,,,,,Asta,https://static.wikia.nocookie.net/houkai-star-rail/images/b/bd/Character_Asta_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20230216231122,
Jingliu,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314,"HP-scaling AoE DPS, Crit Damage","Crit Damage and HP Priority now (was Crit Damage and ATK). Now skill damage based on Max HP, and her passive and skill already boosting her Crit Rate and Damage",Hunter of Glacial Forest (4pc),https://static.wikia.nocookie.net/houkai-star-rail/images/e/e8/Item_Hunter_of_Glacial_Forest.png/revision/latest?cb=20230810043422,Rutilant Arena,https://static.wikia.nocookie.net/houkai-star-rail/images/7/70/Item_Rutilant_Arena.png/revision/latest?cb=20230810044056,I Shall Be My Own Sword,https://static.wikia.nocookie.net/houkai-star-rail/images/c/c7/Light_Cone_I_Shall_Be_My_Own_Sword.png/revision/latest?cb=20231011030715,Jingliu;Sunday;Tribbie;Hyacine,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314;https://static.wikia.nocookie.net/houkai-star-rail/images/2/21/Character_Sunday_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20241224161538;https://static.wikia.nocookie.net/houkai-star-rail/images/e/eb/Character_Tribbie_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250309185506;https://static.wikia.nocookie.net/houkai-star-rail/images/7/7d/Character_Hyacine_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250521031729,"You have some great dps, but I'm still going to recommend Acheron. You'll be able to destroy any of the content in the game with both Acheron and Jingliu",Ice,https://static.wikia.nocookie.net/houkai-star-rail/images/3/35/Type_Ice.png/revision/latest?cb=20220610120329,Destruction,https://static.wikia.nocookie.net/houkai-star-rail/images/d/df/Path_Destruction.png/revision/latest?cb=20240417234659,5,,Picture Link Path,pathhh,,,,,
Jingliu,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314,"HP-scaling AoE DPS, Crit Damage","Crit Damage and HP Priority now (was Crit Damage and ATK). Now skill damage based on Max HP, and her passive and skill already boosting her Crit Rate and Damage",Hunter of Glacial Forest (4pc),https://static.wikia.nocookie.net/houkai-star-rail/images/e/e8/Item_Hunter_of_Glacial_Forest.png/revision/latest?cb=20230810043422,Rutilant Arena,https://static.wikia.nocookie.net/houkai-star-rail/images/7/70/Item_Rutilant_Arena.png/revision/latest?cb=20230810044056,I Shall Be My Own Sword,https://static.wikia.nocookie.net/houkai-star-rail/images/c/c7/Light_Cone_I_Shall_Be_My_Own_Sword.png/revision/latest?cb=20231011030715,Jingliu;Sunday;Tribbie;Hyacine,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314;https://static.wikia.nocookie.net/houkai-star-rail/images/2/21/Character_Sunday_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20241224161538;https://static.wikia.nocookie.net/houkai-star-rail/images/e/eb/Character_Tribbie_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250309185506;https://static.wikia.nocookie.net/houkai-star-rail/images/7/7d/Character_Hyacine_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250521031729,"ok I will be prioritizing robin over lingsha ^^, I thought getting lingsha will help me put her into blade and jingliu team or other team where I will be focusing on dealing major damage rather than healing.",Ice,https://static.wikia.nocookie.net/houkai-star-rail/images/3/35/Type_Ice.png/revision/latest?cb=20220610120329,Destruction,https://static.wikia.nocookie.net/houkai-star-rail/images/d/df/Path_Destruction.png/revision/latest?cb=20240417234659,5,,https://static.wikia.nocookie.net/houkai-star-rail/images/d/df/Path_Destruction.png/revision/latest?cb=20240417234659,Destruction,,,Aventurine,https://static.wikia.nocookie.net/houkai-star-rail/images/a/a9/Character_Aventurine_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240327104723,
Jingliu,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314,"HP-scaling AoE DPS, Crit Damage","Crit Damage and HP Priority now (was Crit Damage and ATK). Now skill damage based on Max HP, and her passive and skill already boosting her Crit Rate and Damage",Hunter of Glacial Forest (4pc),https://static.wikia.nocookie.net/houkai-star-rail/images/e/e8/Item_Hunter_of_Glacial_Forest.png/revision/latest?cb=20230810043422,Rutilant Arena,https://static.wikia.nocookie.net/houkai-star-rail/images/7/70/Item_Rutilant_Arena.png/revision/latest?cb=20230810044056,Under The Blue Sky,https://static.wikia.nocookie.net/houkai-star-rail/images/c/c7/Light_Cone_I_Shall_Be_My_Own_Sword.png/revision/latest?cb=20231011030715,Jingliu;Sunday;Tribbie;Hyacine,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314;https://static.wikia.nocookie.net/houkai-star-rail/images/2/21/Character_Sunday_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20241224161538;https://static.wikia.nocookie.net/houkai-star-rail/images/e/eb/Character_Tribbie_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250309185506;https://static.wikia.nocookie.net/houkai-star-rail/images/7/7d/Character_Hyacine_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250521031729,"Jingliu: set and planar are correct, body should be Crit DMG. She has a lot of self buffs so her build is easier so not much to say about her. Ending stats: ATK 2400+, Crit Rate 50%, Crit DMG 180%+. ATK or SPD boots depends on if you have Bronya or Sparkle. Under the Blue Sky is a good LC for her so you can move Aeon to Firefly. ",Ice,https://static.wikia.nocookie.net/houkai-star-rail/images/3/35/Type_Ice.png/revision/latest?cb=20220610120329,Destruction,https://static.wikia.nocookie.net/houkai-star-rail/images/d/df/Path_Destruction.png/revision/latest?cb=20240417234659,5,,https://static.wikia.nocookie.net/houkai-star-rail/images/1/1c/Path_The_Hunt.png/revision/latest?cb=20240417235336,The Hunt,,,,,
Jingliu,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314,"HP-scaling AoE DPS, Crit Damage","Crit Damage and HP Priority now (was Crit Damage and ATK). Now skill damage based on Max HP, and her passive and skill already boosting her Crit Rate and Damage",Hunter of Glacial Forest (4pc),https://static.wikia.nocookie.net/houkai-star-rail/images/e/e8/Item_Hunter_of_Glacial_Forest.png/revision/latest?cb=20230810043422,Rutilant Arena,https://static.wikia.nocookie.net/houkai-star-rail/images/7/70/Item_Rutilant_Arena.png/revision/latest?cb=20230810044056,I Shall Be My Own Sword,https://static.wikia.nocookie.net/houkai-star-rail/images/c/c7/Light_Cone_I_Shall_Be_My_Own_Sword.png/revision/latest?cb=20231011030715,Jingliu;Sunday;Tribbie;Hyacine,https://static.wikia.nocookie.net/houkai-star-rail/images/9/97/Character_Jingliu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240525000314;https://static.wikia.nocookie.net/houkai-star-rail/images/2/21/Character_Sunday_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20241224161538;https://static.wikia.nocookie.net/houkai-star-rail/images/e/eb/Character_Tribbie_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250309185506;https://static.wikia.nocookie.net/houkai-star-rail/images/7/7d/Character_Hyacine_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250521031729,"Herta and himeko are game changer in PF so I will build them, I got bronya yesterday from selected standard banner can you suggest me the build for her as well? I usually run jingliu with blade so he can use follow up attack fast and team",Ice,https://static.wikia.nocookie.net/houkai-star-rail/images/3/35/Type_Ice.png/revision/latest?cb=20220610120329,Destruction,https://static.wikia.nocookie.net/houkai-star-rail/images/d/df/Path_Destruction.png/revision/latest?cb=20240417234659,5,,https://static.wikia.nocookie.net/houkai-star-rail/images/5/53/Path_Erudition.png/revision/latest?cb=20240417235548,Erudition,,,Bailu,https://static.wikia.nocookie.net/houkai-star-rail/images/e/e9/Character_Bailu_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20230210120736,
,,,,,,,,,,,,,,,,,,,https://static.wikia.nocookie.net/houkai-star-rail/images/7/7e/Path_Harmony.png/revision/latest?cb=20240417235441,Harmony,,,,,
,,,,,,,,,,,,,,,,,,,https://static.wikia.nocookie.net/houkai-star-rail/images/4/45/Path_Nihility.png/revision/latest?cb=20240417235304,Nihility,,,Black Swan,https://static.wikia.nocookie.net/houkai-star-rail/images/f/fd/Character_Black_Swan_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240220023547,
,,,,,,,,,,,,,,,,,,,https://static.wikia.nocookie.net/houkai-star-rail/images/3/37/Path_Preservation.png/revision/latest?cb=20240417235425,Preservation,,,,,
,,,,,,,,,,,,,,,,,,,https://static.wikia.nocookie.net/houkai-star-rail/images/9/94/Path_Abundance.png/revision/latest?cb=20240417235352,Abundance,,,Blade,https://static.wikia.nocookie.net/houkai-star-rail/images/1/16/Character_Blade_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20230501004859,
,,,,,,,,,,,,,,,,,,,https://static.wikia.nocookie.net/houkai-star-rail/images/2/2f/Path_Remembrance.png/revision/latest?cb=20240417235320,Remembrance,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Boothill,https://static.wikia.nocookie.net/houkai-star-rail/images/b/bb/Character_Boothill_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240624231026,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Bronya,https://static.wikia.nocookie.net/houkai-star-rail/images/7/7c/Character_Bronya_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20240121130128,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Castorice,https://static.wikia.nocookie.net/houkai-star-rail/images/9/94/Character_Castorice_Splash_Art.png/revision/latest/scale-to-width-down/1000?cb=20250409035111,
